,href,Text content,layer3
0,/wiki/%E0%AE%83%E0%AE%AA%E0%AF%8D%E0%AE%B3%E0%AE%BE%E0%AE%B0%E0%AF%86%E0%AE%A9%E0%AF%8D%E0%AE%B8%E0%AF%8D_%E0%AE%B8%E0%AF%8D%E0%AE%B5%E0%AF%86%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AF%8D%E0%AE%B8%E0%AE%A9%E0%AF%8D,ஃப்ளாரென்ஸ் ஸ்வெயின்ஸன்,ஃப்ளாரென்ஸ் ஸ்வெயின்ஸன்
1,/wiki/%E0%AE%85._%E0%AE%85%E0%AE%B1%E0%AE%BF%E0%AE%B5%E0%AF%81%E0%AE%A8%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%BF,அ. அறிவுநம்பி,அ. அறிவுநம்பி
2,/wiki/%E0%AE%85._%E0%AE%95%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,அ. கந்தன்,அ. கந்தன்
3,/wiki/%E0%AE%85._%E0%AE%95%E0%AF%81%E0%AE%AE%E0%AE%BE%E0%AE%B0%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%AA%E0%AF%8D_%E0%AE%AA%E0%AF%81%E0%AE%B2%E0%AE%B5%E0%AE%B0%E0%AF%8D,அ. குமாரசுவாமிப் புலவர்,அ. குமாரசுவாமிப் புலவர்
4,/wiki/%E0%AE%85._%E0%AE%9A%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AE%BF%E0%AE%B0%E0%AE%9A%E0%AF%87%E0%AE%95%E0%AE%B0_%E0%AE%AA%E0%AE%A3%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%A4%E0%AE%B0%E0%AF%8D,அ. சந்திரசேகர பண்டிதர்,அ. சந்திரசேகர பண்டிதர்
5,/wiki/%E0%AE%85._%E0%AE%9A%E0%AE%B0%E0%AE%B5%E0%AE%A3%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%A9%E0%AF%8D,அ. சரவணமுத்தன்,அ. சரவணமுத்தன்
6,/wiki/%E0%AE%85._%E0%AE%9A%E0%AE%B0%E0%AE%B5%E0%AE%A3%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%BF%E0%AE%B3%E0%AF%8D%E0%AE%B3%E0%AF%88,அ. சரவணமுத்துப்பிள்ளை,அ. சரவணமுத்துப்பிள்ளை
7,/wiki/%E0%AE%85._%E0%AE%9A%E0%AE%BF%E0%AE%A4%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B0%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%A9%E0%AF%8D_%E0%AE%9A%E0%AF%86%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE%E0%AE%B0%E0%AF%8D,அ. சிதம்பரநாதன் செட்டியார்,அ. சிதம்பரநாதன் செட்டியார்
8,/wiki/%E0%AE%85._%E0%AE%9A%E0%AF%81%E0%AE%B5%E0%AE%BE%E0%AE%AE%E0%AE%BF%E0%AE%A8%E0%AE%BE%E0%AE%A4%E0%AE%B0%E0%AF%8D,அ. சுவாமிநாதர்,அ. சுவாமிநாதர்
9,/wiki/%E0%AE%85._%E0%AE%9A%E0%AF%86%E0%AE%B2%E0%AF%8D%E0%AE%B5%E0%AE%B0%E0%AE%BE%E0%AE%9C%E0%AF%8D_(%E0%AE%89%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%AE%E0%AE%9A%E0%AF%8B%E0%AE%B4%E0%AE%A9%E0%AF%8D),அ. செல்வராஜ் (உத்தமசோழன்),அ. செல்வராஜ் (உத்தமசோழன்)
